"","recId","prob"
"4725",35416,0.315014669430747
"4726",35417,0.346868487363844
"4727",35418,0.359466973421151
"4728",35419,0.38630727731038
"4729",35420,0.57533277944633
"4730",35421,0.733044792539687
"4731",35422,0.793401345046353
"4732",35423,0.78646289194757
"4733",35424,0.611739931293994
"4734",35425,0.914892189373315
"4735",35426,0.789766802684483
"4736",35427,0.633302036876352
"4737",35428,0.589257159683677
"4738",35429,0.974427695180896
"4739",35430,0.384762810187967
"4740",35431,0.742867877451048
"4741",35432,0.588538460772398
"4742",35433,0.234625706118978
"4743",35434,0.302720094557214
"4744",35435,0.34558985112103
"4745",35436,0.792991598053206
"4746",35437,0.635995970509117
"4747",35438,0.311031074277399
"4748",35439,0.281652120875514
"4749",35440,0.333714479970436
"4750",35441,0.581410858451061
"4751",35442,0.325576059282828
"4752",35443,0.654180051108877
"4753",35444,0.363642870765151
"4754",35445,0.360646758105876
"4755",35446,0.315364096976334
"4756",35447,0.335145685727678
"4757",35448,0.266252870984899
"4758",35449,0.355474564871387
"4759",35450,0.601061753923917
"4760",35451,0.329935917084355
"4761",35452,0.357011736280208
"4762",35453,0.372119305743715
"4763",35454,0.319004202644644
"4764",35455,0.331698095637265
"4765",35456,0.307812923242001
"4766",35457,0.361981071900259
"4767",35458,0.313154982704929
"4768",35459,0.78023334223695
"4769",35460,0.408042762437602
"4770",35461,0.384898260572997
"4771",35462,0.851835634708968
"4772",35463,0.673440459473673
"4773",35464,0.302164674506459
"4774",35465,0.319531411905842
"4775",35466,0.328914785689764
"4776",35467,0.553198600626824
"4777",35468,0.699822737757071
"4778",35469,0.233890945505249
"4779",35470,0.706354948924364
"4780",35471,0.232092258908302
"4781",35472,0.212260360543886
"4782",35473,0.233244553437122
"4783",35474,0.422552540577411
"4784",35475,0.36071137575867
"4785",35476,0.670639555253619
"4786",35477,0.365939841026685
"4787",35478,0.322829893138121
"4788",35479,0.382790998518896
"4789",35480,0.376483035103942
"4790",35481,0.360826376693767
"4791",35482,0.357744548478535
"4792",35483,0.316408245210614
"4793",35484,0.358189009743195
"4794",35485,0.366917653493929
"4795",35486,0.360879112863561
"4796",35487,0.358791140139331
"4797",35488,0.385958462720262
"4798",35489,0.639292053163489
"4799",35490,0.632768864451156
"4800",35491,0.605861902472703
"4801",35492,0.305242746641308
"4802",35493,0.73726531980462
"4803",35494,0.262861284042982
"4804",35495,0.273582069259918
"4805",35496,0.904412569491558
"4806",35497,0.964828998845736
"4807",35498,0.219368895165608
"4808",35499,0.326765235683286
"4809",35500,0.275390858668771
"4810",35501,0.228294414711253
"4811",35502,0.185952955308917
"4812",35503,0.232314830432531
"4813",35504,0.248773787359307
"4814",35505,0.222838430786084
"4815",35506,0.654597488986708
"4816",35507,0.325315205536928
"4817",35508,0.333009842565504
"4818",35509,0.54571193577589
"4819",35510,0.247820484224279
"4820",35511,0.306530629782329
"4821",35512,0.345551657951252
"4822",35513,0.365684704182527
"4823",35514,0.614743619885095
"4824",35515,0.554531282338765
"4825",35516,0.295231744979986
"4826",35517,0.311100447277512
"4827",35518,0.331233447096935
"4828",35519,0.305587593345399
"4829",35520,0.302702553789961
"4830",35521,0.242207283920301
"4831",35522,0.274399285316854
"4832",35523,0.295248079075661
"4833",35524,0.297423722837876
"4834",35525,0.277652943834241
"4835",35526,0.693453012660646
"4836",35527,0.269641247583332
"4837",35528,0.463218955555514
"4838",35529,0.204404615904634
"4839",35530,0.616750725770359
"4840",35531,0.180933338968165
"4841",35532,0.227619181227502
"4842",35533,0.624627386005702
"4843",35534,0.202919547775961
"4844",35535,0.470715118848569
"4845",35536,0.336791694915841
"4846",35537,0.706614882220081
"4847",35538,0.284739219401171
"4848",35539,0.230276781813469
"4849",35540,0.313550877590373
"4850",35541,0.50036630102871
"4851",35542,0.246074848725484
"4852",35543,0.368059909620363
"4853",35544,0.776573510588825
"4854",35545,0.351975123090419
"4855",35546,0.659574799172851
"4856",35547,0.305334833702848
"4857",35548,0.288830971390805
"4858",35549,0.375727593996278
"4859",35550,0.758766744073424
"4860",35551,0.761003880883534
"4861",35552,0.379064169379554
"4862",35553,0.241754857727222
"4863",35554,0.286659044104563
"4864",35555,0.274155131436644
"4865",35556,0.269042574831241
"4866",35557,0.436517663715869
"4867",35558,0.543796615257775
"4868",35559,0.456689799197246
"4869",35560,0.421475628673032
"4870",35561,0.639012558373677
"4871",35562,0.381278861708114
"4872",35563,0.934351638170583
"4873",35564,0.841305965783792
"4874",35565,0.330138450979948
"4875",35566,0.578854037293811
"4876",35567,0.230987197793567
"4877",35568,0.281145414426851
"4878",35569,0.249790676646626
"4879",35570,0.22570124189266
"4880",35571,0.280408005939148
"4881",35572,0.268438531399956
"4882",35573,0.287872863372905
"4883",35574,0.859514782449458
"4884",35575,0.736429966440667
"4885",35576,0.302544594031223
"4886",35577,0.000000000000000222044604925031
"4887",35578,0.288563214730054
"4888",35579,0.377321162875733
"4889",35580,0.183219787586719
"4890",35581,0.334934636280059
"4891",35582,0.19755787436962
"4892",35583,0.633857034356169
"4893",35584,0.207368557543666
"4894",35585,0.314210007977952
"4895",35586,0.23671621602538
"4896",35587,0.276861230916238
"4897",35588,0.328403742878962
"4898",35589,0.245069878012178
"4899",35590,0.313226610802243
"4900",35591,0.481908356493269
"4901",35592,0.79892497523619
"4902",35593,0.351116217427392
"4903",35594,0.976128236385504
"4904",35595,0.339030133202404
"4905",35596,0.255305632312013
"4906",35597,0.277556762716527
"4907",35598,0.276683546385545
"4908",35599,0.799183752561861
"4909",35600,0.352594542018442
"4910",35601,0.314828226789351
"4911",35602,0.417200500632756
"4912",35603,0.372796020315607
"4913",35604,0.288394837992635
"4914",35605,0.300728542886176
"4915",35606,0.9759859006286
"4916",35607,0.404890193233122
"4917",35608,0.340833552161348
"4918",35609,0.418391818253198
"4919",35610,0.381146972820884
"4920",35611,0.323495721856685
"4921",35612,0.364132930154377
"4922",35613,0.366562634746745
"4923",35614,0.345043616642691
"4924",35615,0.800424072204715
"4925",35616,0.354481286670887
"4926",35617,0.8079220436523
"4927",35618,0.382921544344732
"4928",35619,0.459300508001172
"4929",35620,0.449884262136674
"4930",35621,0.454619149751392
"4931",35622,0.402421181158228
"4932",35623,0.438938418662818
"4933",35624,0.853872975165855
"4934",35625,0.472566777163175
"4935",35626,0.501462105849831
"4936",35627,0.488298413799447
"4937",35628,0.267128521898331
"4938",35629,0.339415289844595
"4939",35630,0.26256971410592
"4940",35631,0.34845312920558
"4941",35632,0.291553442038729
"4942",35633,0.400256583832043
"4943",35634,0.360015521120163
"4944",35635,0.774588293229399
"4945",35636,0.437307163934082
"4946",35637,0.37290357198885
"4947",35638,0.374946075164084
"4948",35639,0.79123071894911
"4949",35640,0.780064862258138
"4950",35641,0.765581800973529
"4951",35642,0.780914355391117
"4952",35643,0.364858644497753
"4953",35644,0.354130065360289
"4954",35645,0.41128189487422
"4955",35646,0.41742993851276
"4956",35647,0.381402447803747
"4957",35648,0.43876797666467
"4958",35649,0.432572046275552
"4959",35650,0.980147253227414
"4960",35651,0.368527330258636
"4961",35652,0.980077948973706
"4962",35653,0.357680479623465
"4963",35654,0.364166076639782
"4964",35655,0.31146272427034
"4965",35656,0.276815532680315
"4966",35657,0.356466543340571
"4967",35658,0.400135545325408
"4968",35659,0.365714124052356
"4969",35660,0.829951951728195
"4970",35661,0.4085335347741
"4971",35662,0.367931145266932
"4972",35663,0.351744579758245
"4973",35664,0.353759387074833
"4974",35665,0.288249187219021
"4975",35666,0.360576039187085
"4976",35667,0.324812762151161
"4977",35668,0.71142363937805
"4978",35669,0.764842317608766
"4979",35670,0.34900066190242
"4980",35671,0.3228845942537
"4981",35672,0.322206604824217
"4982",35673,0.303445223110129
"4983",35674,0.406701331305972
"4984",35675,0.348801923059061
"4985",35676,0.383303418328818
"4986",35677,0.392495634584011
"4987",35678,0.313017075685057
"4988",35679,0.760011042791812
"4989",35680,0.355100441260524
"4990",35681,0.262335872243857
"4991",35682,0.271621428031165
"4992",35683,0.370774123692268
"4993",35684,0.361092210533248
"4994",35685,0.431867568641145
"4995",35686,0.98079738618131
"4996",35687,0.262177525237744
"4997",35688,0.322131503363552
"4998",35689,0.246558082605561
"4999",35690,0.215727520601136
"5000",35691,0.202525046422892
