"","recId","prob"
"25356",35350,0.310192188531571
"25357",35351,0.385861704774209
"25358",35352,0.347250748402182
"25359",35353,0.380149788039916
"25360",35354,0.39898121739004
"25361",35355,0.367613001905096
"25362",35356,0.274047691370927
"25363",35357,0.289470483776998
"25364",35358,0.782046899449982
"25365",35359,0.716536567257255
"25366",35360,0.330141892077503
"25367",35361,0.738344702934986
"25368",35362,0.76319952654044
"25369",35363,0.347259267351532
"25370",35364,0.77089667790132
"25371",35365,0.333580037939162
"25372",35366,0.308180946284121
"25373",35367,0.333342555018202
"25374",35368,0.739270184224677
"25375",35369,0.328357967036573
"25376",35370,0.349368091613087
"25377",35371,0.344344232176743
"25378",35372,0.717326871997096
"25379",35373,0.373618765414235
"25380",35374,0.380495046997464
"25381",35375,0.985604033242649
"25382",35376,0.835422101726637
"25383",35377,0.634175422291659
"25384",35378,0.434435388431397
"25385",35379,0.568589602808438
"25386",35380,0.379117696531304
"25387",35381,0.628065359874673
"25388",35382,0.769011167877141
"25389",35383,0.306109881765589
"25390",35384,0.837354641123784
"25391",35385,0.314085686028887
"25392",35386,0.307893185275698
"25393",35387,0.36042264323806
"25394",35388,0.344731597918819
"25395",35389,0.275385688002594
"25396",35390,0.307833995366867
"25397",35391,0.925837833125879
"25398",35392,0.329168823005371
"25399",35393,0.396481919603099
"25400",35394,0.894566346279954
"25401",35395,0.385025570789358
"25402",35396,0.752764351130195
"25403",35397,0.600788042204593
"25404",35398,0.800414914265349
"25405",35399,0.328237974609768
"25406",35400,0.456441059268819
"25407",35401,0.310275741632955
"25408",35402,0.433207513377083
"25409",35403,0.736908164223917
"25410",35404,0.304885786303912
"25411",35405,0.285778811356417
"25412",35406,0.404618912189416
"25413",35407,0.676260972321848
"25414",35408,0.24225013043145
"25415",35409,0.971470025607757
"25416",35410,0.254473773681163
"25417",35411,0.335917220543154
"25418",35412,0.35660402653632
"25419",35413,0.546304869381642
"25420",35414,0.720199268709398
"25421",35415,0.74716767262544
"25422",35416,0.310452666711344
"25423",35417,0.322090881694952
"25424",35418,0.337643927623127
"25425",35419,0.359863423146543
"25426",35420,0.570052817971698
"25427",35421,0.712350984230775
"25428",35422,0.796318012147604
"25429",35423,0.777487389804572
"25430",35424,0.588435963017783
"25431",35425,0.904537884304343
"25432",35426,0.775312265145674
"25433",35427,0.590579150005445
"25434",35428,0.561627064911671
"25435",35429,0.982413301650749
"25436",35430,0.358538105311054
"25437",35431,0.72921626715717
"25438",35432,0.568644465951997
"25439",35433,0.232960386454395
"25440",35434,0.284955394893498
"25441",35435,0.341694084848008
"25442",35436,0.784085666853122
"25443",35437,0.594166746798285
"25444",35438,0.294566814065421
"25445",35439,0.276766822997813
"25446",35440,0.304299864346672
"25447",35441,0.524756318920493
"25448",35442,0.323281303936353
"25449",35443,0.623089755314131
"25450",35444,0.345377736344953
"25451",35445,0.37761941074651
"25452",35446,0.307658423078042
"25453",35447,0.323403138446147
"25454",35448,0.248536684548454
"25455",35449,0.339017503272709
"25456",35450,0.591006639186223
"25457",35451,0.30950662734579
"25458",35452,0.337311254434705
"25459",35453,0.363699546313492
"25460",35454,0.300004492782225
"25461",35455,0.305645044220403
"25462",35456,0.298434997107173
"25463",35457,0.361451231723229
"25464",35458,0.28278929690695
"25465",35459,0.634180388029156
"25466",35460,0.387829587359143
"25467",35461,0.361076407007554
"25468",35462,0.753994593539283
"25469",35463,0.767204783594118
"25470",35464,0.299269058188189
"25471",35465,0.318257917396989
"25472",35466,0.338288067074657
"25473",35467,0.560708068472427
"25474",35468,0.696730858204069
"25475",35469,0.236400341891753
"25476",35470,0.682593345598323
"25477",35471,0.219556694756815
"25478",35472,0.201430871328594
"25479",35473,0.228951093390683
"25480",35474,0.404982115883601
"25481",35475,0.358155243318006
"25482",35476,0.763157674361472
"25483",35477,0.366368637845585
"25484",35478,0.324628506691442
"25485",35479,0.354778358574836
"25486",35480,0.377827097866349
"25487",35481,0.34832415096851
"25488",35482,0.359783347157147
"25489",35483,0.305960622618718
"25490",35484,0.340178199769963
"25491",35485,0.366918930998829
"25492",35486,0.385386903956481
"25493",35487,0.356146929001972
"25494",35488,0.388702652086475
"25495",35489,0.640652720001235
"25496",35490,0.601438341944334
"25497",35491,0.616823763630424
"25498",35492,0.314706421522287
"25499",35493,0.748654720988948
"25500",35494,0.28641798369809
"25501",35495,0.268864312914452
"25502",35496,0.905802861275442
"25503",35497,0.968087941239297
"25504",35498,0.223811225703695
"25505",35499,0.336472161053672
"25506",35500,0.292283921138064
"25507",35501,0.238695301459465
"25508",35502,0.209923413661174
"25509",35503,0.246656123845787
"25510",35504,0.255488186283368
"25511",35505,0.229792383094739
"25512",35506,0.626490849729316
"25513",35507,0.325361935599567
"25514",35508,0.331727187841563
"25515",35509,0.543437340344518
"25516",35510,0.239984992331151
"25517",35511,0.295254096224019
"25518",35512,0.361689715330851
"25519",35513,0.379316450070861
"25520",35514,0.623592584067969
"25521",35515,0.566115514157942
"25522",35516,0.340628681963241
"25523",35517,0.330938439283377
"25524",35518,0.336002301040318
"25525",35519,0.313452265660439
"25526",35520,0.269703670357182
"25527",35521,0.236150820762025
"25528",35522,0.276478024411724
"25529",35523,0.297357780049022
"25530",35524,0.305696791970642
"25531",35525,0.271136523947034
"25532",35526,0.693026319847583
"25533",35527,0.273132598548876
"25534",35528,0.451458689103282
"25535",35529,0.200988538158625
"25536",35530,0.608172507564779
"25537",35531,0.17890750655049
"25538",35532,0.207455520282466
"25539",35533,0.616434941839279
"25540",35534,0.196194975087202
"25541",35535,0.460112392641695
"25542",35536,0.351345934885954
"25543",35537,0.695195553044527
"25544",35538,0.276723786413601
"25545",35539,0.222409340234035
"25546",35540,0.30025472937425
"25547",35541,0.493686324086257
"25548",35542,0.241361754143172
"25549",35543,0.370340209509454
"25550",35544,0.746830169580776
"25551",35545,0.335506393141228
"25552",35546,0.641765116879977
"25553",35547,0.301520189406268
"25554",35548,0.299565496320664
"25555",35549,0.361356005528202
"25556",35550,0.768607535839013
"25557",35551,0.757032638602494
"25558",35552,0.367193270454342
"25559",35553,0.229787317359741
"25560",35554,0.254251082194922
"25561",35555,0.270713291383484
"25562",35556,0.265653831280912
"25563",35557,0.418835424549929
"25564",35558,0.526874517699133
"25565",35559,0.454744358780869
"25566",35560,0.430290691512695
"25567",35561,0.619900170763494
"25568",35562,0.376969863665724
"25569",35563,0.931675676358513
"25570",35564,0.831246857405842
"25571",35565,0.343483063118409
"25572",35566,0.57291888754616
"25573",35567,0.215763341958742
"25574",35568,0.290346651113628
"25575",35569,0.253822283592627
"25576",35570,0.233112678844926
"25577",35571,0.280335934753434
"25578",35572,0.257073390129656
"25579",35573,0.273031433197687
"25580",35574,0.839544544673294
"25581",35575,0.787634332656431
"25582",35576,0.336463864992933
"25583",35577,0.0000000062775896240121
"25584",35578,0.328863651771411
"25585",35579,0.35092258118611
"25586",35580,0.23301407702595
"25587",35581,0.318734631990425
"25588",35582,0.243027968700154
"25589",35583,0.657636985135895
"25590",35584,0.193653355184454
"25591",35585,0.349767878406285
"25592",35586,0.254824174351879
"25593",35587,0.277465707946782
"25594",35588,0.349047604697038
"25595",35589,0.245805172610953
"25596",35590,0.317059189491246
"25597",35591,0.502745667287423
"25598",35592,0.809889624996379
"25599",35593,0.372883500511513
"25600",35594,0.986290554665763
"25601",35595,0.345868995265567
"25602",35596,0.257607956236926
"25603",35597,0.245274867251149
"25604",35598,0.244390408100582
"25605",35599,0.817690007879314
"25606",35600,0.394533069052078
"25607",35601,0.328837837436269
"25608",35602,0.465917499177598
"25609",35603,0.413094531845062
"25610",35604,0.306350400035487
"25611",35605,0.31064218036757
"25612",35606,0.986932096445253
"25613",35607,0.44055201241046
"25614",35608,0.348800978051829
"25615",35609,0.446346035182982
"25616",35610,0.406770577792906
"25617",35611,0.347052109619669
"25618",35612,0.367069122924864
"25619",35613,0.372356658863656
"25620",35614,0.359426365368942
"25621",35615,0.804643261853622
"25622",35616,0.384009104079316
"25623",35617,0.810227290630669
"25624",35618,0.365740023707996
"25625",35619,0.451230367860923
"25626",35620,0.452150509495227
"25627",35621,0.418247705403465
"25628",35622,0.345755991142479
"25629",35623,0.463421840573819
"25630",35624,0.857769200020825
"25631",35625,0.476381539123752
"25632",35626,0.495555675376946
"25633",35627,0.486087213283547
"25634",35628,0.255177105157198
"25635",35629,0.346111474008869
"25636",35630,0.278490245206077
"25637",35631,0.338272297848871
"25638",35632,0.315709588302466
"25639",35633,0.414466544807687
"25640",35634,0.354687055170879
"25641",35635,0.78333086216509
"25642",35636,0.443496059137971
"25643",35637,0.367936183590725
"25644",35638,0.370562503074228
"25645",35639,0.801161149033214
"25646",35640,0.780313749202995
"25647",35641,0.769708487848035
"25648",35642,0.781468881284951
"25649",35643,0.330532968079416
"25650",35644,0.369411729756379
"25651",35645,0.405419976600306
"25652",35646,0.416680822089874
"25653",35647,0.376174098542963
"25654",35648,0.454213508288501
"25655",35649,0.4374788198518
"25656",35650,0.988070814905773
"25657",35651,0.392731852432525
"25658",35652,0.987841965155554
"25659",35653,0.366772344259875
"25660",35654,0.380449691405363
"25661",35655,0.320754709862927
"25662",35656,0.278314824482483
"25663",35657,0.3395886881508
"25664",35658,0.416146536909931
"25665",35659,0.380867409462695
"25666",35660,0.831045943915723
"25667",35661,0.43050691879994
"25668",35662,0.356940745977451
"25669",35663,0.35673936234754
"25670",35664,0.343211365728111
"25671",35665,0.273883962698087
"25672",35666,0.353622365403906
"25673",35667,0.295015806531547
"25674",35668,0.711086594204678
"25675",35669,0.771487530619075
"25676",35670,0.341518865565024
"25677",35671,0.311034031877638
"25678",35672,0.320252668031123
"25679",35673,0.292419650552969
"25680",35674,0.412434823547739
"25681",35675,0.325574813040671
"25682",35676,0.390988697110898
"25683",35677,0.382167248515301
"25684",35678,0.28810693334084
"25685",35679,0.739779136583682
"25686",35680,0.34661860893981
"25687",35681,0.295277695395997
"25688",35682,0.275551121376375
"25689",35683,0.370090539229141
"25690",35684,0.359653002017615
"25691",35685,0.433860298827926
"25692",35686,0.988120524707522
"25693",35687,0.246856244227975
"25694",35688,0.318922384526276
"25695",35689,0.251444619093034
"25696",35690,0.219638862544294
"25697",35691,0.223510424628443
